timestamp,sensor_id,yaw,pitch,roll
4923305.0,imu1,23.05,35.96,-24.56
4923315.0,imu1,23.04,36.35,-24.5
4923325.0,imu1,23.03,36.67,-24.44
4923335.0,imu1,23.01,36.87,-24.35
4923345.0,imu1,23.0,36.98,-24.25
4923355.0,imu1,22.99,37.05,-24.15
4923365.0,imu1,22.99,37.13,-24.07
4923375.0,imu1,23.0,37.19,-24.01
4923385.0,imu1,23.0,37.2,-23.93
4923395.0,imu1,22.98,37.09,-23.86
4923405.0,imu1,22.93,36.83,-23.78
4923415.0,imu1,22.87,36.43,-23.69
4923425.0,imu1,22.82,36.12,-23.64
4923435.0,imu1,22.78,35.96,-23.56
4923445.0,imu1,22.73,35.92,-23.52
4923455.0,imu1,22.71,35.94,-23.52
4923465.0,imu1,22.69,35.99,-23.53
4923475.0,imu1,22.67,36.03,-23.54
4923485.0,imu1,22.64,36.06,-23.55
4923495.0,imu1,22.59,36.06,-23.55
4923505.0,imu1,22.53,35.99,-23.54
4923515.0,imu1,22.45,35.83,-23.5
4923525.0,imu1,22.35,35.64,-23.45
4923535.0,imu1,22.26,35.44,-23.39
4923545.0,imu1,22.17,35.23,-23.34
4923555.0,imu1,22.08,35.01,-23.29
4923565.0,imu1,22.0,34.82,-23.24
4923575.0,imu1,21.91,34.67,-23.21
4923585.0,imu1,21.84,34.6,-23.18
4923595.0,imu1,21.78,34.58,-23.18
4923605.0,imu1,21.73,34.57,-23.19
4923615.0,imu1,21.68,34.58,-23.19
4923625.0,imu1,21.64,34.58,-23.2
4923635.0,imu1,21.59,34.55,-23.21
4923645.0,imu1,21.55,34.48,-23.21
4923655.0,imu1,21.49,34.37,-23.2
4923665.0,imu1,21.44,34.24,-23.19
4923675.0,imu1,21.39,34.13,-23.18
4923685.0,imu1,21.35,34.05,-23.18
4923695.0,imu1,21.31,33.95,-23.18
4923705.0,imu1,21.28,33.82,-23.17
4923715.0,imu1,21.22,33.72,-23.16
4923725.0,imu1,21.15,33.68,-23.15
4923736.0,imu1,21.09,33.65,-23.14
4923746.0,imu1,21.03,33.61,-23.13
4923756.0,imu1,20.96,33.54,-23.1
4923766.0,imu1,20.9,33.44,-23.08
4923776.0,imu1,20.85,33.28,-23.04
4923786.0,imu1,20.79,33.06,-23.01
4923796.0,imu1,20.73,32.83,-22.96
4923806.0,imu1,20.66,32.62,-22.92
4923816.0,imu1,20.6,32.44,-22.88
4923826.0,imu1,20.53,32.29,-22.84
4923836.0,imu1,20.46,32.16,-22.81
4923846.0,imu1,20.4,32.03,-22.78
4923856.0,imu1,20.35,31.91,-22.75
4923866.0,imu1,20.3,31.78,-22.73
4923876.0,imu1,20.25,31.64,-22.72
4923886.0,imu1,20.19,31.53,-22.71
4923896.0,imu1,20.13,31.42,-22.69
4923906.0,imu1,20.07,31.3,-22.67
4923916.0,imu1,20.01,31.17,-22.65
4923926.0,imu1,19.96,31.04,-22.64
4923936.0,imu1,19.91,30.91,-22.62
4923946.0,imu1,19.88,30.79,-22.6
4923956.0,imu1,19.84,30.67,-22.59
4923966.0,imu1,19.81,30.56,-22.58
4923976.0,imu1,19.77,30.48,-22.57
4923986.0,imu1,19.75,30.4,-22.56
4923996.0,imu1,19.71,30.31,-22.54
4924006.0,imu1,19.68,30.21,-22.53
4924016.0,imu1,19.64,30.1,-22.51
4924026.0,imu1,19.6,29.99,-22.5
4924036.0,imu1,19.56,29.86,-22.49
4924046.0,imu1,19.51,29.71,-22.48
4924056.0,imu1,19.45,29.54,-22.46
4924066.0,imu1,19.39,29.36,-22.44
4924076.0,imu1,19.34,29.16,-22.43
4924086.0,imu1,19.29,28.98,-22.42
4924096.0,imu1,19.24,28.79,-22.41
4924106.0,imu1,19.2,28.58,-22.39
4924116.0,imu1,19.16,28.36,-22.38
4924126.0,imu1,19.12,28.11,-22.36
4924136.0,imu1,19.08,27.83,-22.34
4924146.0,imu1,19.04,27.51,-22.32
4924156.0,imu1,18.99,27.16,-22.32
4924166.0,imu1,18.93,26.76,-22.3
4924176.0,imu1,18.87,26.27,-22.28
4924186.0,imu1,18.79,25.66,-22.26
4924196.0,imu1,18.71,24.91,-22.25
4924206.0,imu1,18.65,24.04,-22.25
4924216.0,imu1,18.58,23.01,-22.27
4924226.0,imu1,18.52,21.73,-22.32
4924236.0,imu1,18.51,20.09,-22.4
4924246.0,imu1,18.53,18.0,-22.52
4924256.0,imu1,18.59,15.55,-22.71
4924266.0,imu1,18.69,12.9,-22.94
4924276.0,imu1,18.8,10.17,-23.2
4924286.0,imu1,18.95,7.4,-23.49
4924296.0,imu1,19.13,4.58,-23.81
4924306.0,imu1,19.38,1.79,-24.12
4924316.0,imu1,19.7,-0.8,-24.33
4924326.0,imu1,20.01,-2.44,-24.1
4924336.0,imu1,20.24,-3.71,-23.81
4924346.0,imu1,20.51,-5.17,-23.66
4924356.0,imu1,20.85,-6.66,-23.44
4924366.0,imu1,21.19,-8.18,-23.06
4924377.0,imu1,21.59,-9.89,-22.68
4924387.0,imu1,22.02,-11.59,-22.32
4924397.0,imu1,22.44,-13.24,-21.99
4924407.0,imu1,22.87,-14.89,-21.71
4924417.0,imu1,23.36,-16.63,-21.44
4924427.0,imu1,23.95,-18.45,-21.18
4924437.0,imu1,24.59,-20.23,-20.94
4924447.0,imu1,25.27,-21.95,-20.73
4924457.0,imu1,26.0,-23.65,-20.54
4924467.0,imu1,26.75,-25.3,-20.37
4924477.0,imu1,27.49,-26.87,-20.23
4924487.0,imu1,28.17,-28.29,-20.12
4924497.0,imu1,28.77,-29.52,-20.0
4924507.0,imu1,29.23,-30.51,-19.91
4924517.0,imu1,29.49,-31.15,-19.81
4924527.0,imu1,29.48,-31.37,-19.71
4924537.0,imu1,29.25,-31.25,-19.61
4924547.0,imu1,28.81,-30.83,-19.49
4924557.0,imu1,28.17,-30.13,-19.34
4924567.0,imu1,27.36,-29.18,-19.21
4924577.0,imu1,26.49,-28.04,-19.11
4924587.0,imu1,25.63,-26.81,-19.03
4924597.0,imu1,24.86,-25.58,-18.97
4924607.0,imu1,24.21,-24.33,-18.91
4924617.0,imu1,23.63,-23.03,-18.86
4924627.0,imu1,23.08,-21.65,-18.8
4924637.0,imu1,22.54,-20.13,-18.75
4924647.0,imu1,21.95,-18.36,-18.73
4924657.0,imu1,21.33,-16.32,-18.77
4924667.0,imu1,20.72,-14.02,-18.91
4924677.0,imu1,20.16,-11.57,-19.12
4924687.0,imu1,19.71,-9.06,-19.42
4924697.0,imu1,19.37,-6.56,-19.78
4924707.0,imu1,19.17,-4.2,-20.15
4924717.0,imu1,19.09,-2.07,-20.48
4924727.0,imu1,19.12,-0.35,-20.72
4924737.0,imu1,19.22,1.02,-20.86
4924747.0,imu1,19.32,2.06,-20.9
4924757.0,imu1,19.42,2.63,-20.84
4924767.0,imu1,19.46,3.14,-20.73
4924777.0,imu1,19.45,3.63,-20.65
4924787.0,imu1,19.41,4.11,-20.59
4924797.0,imu1,19.38,4.58,-20.6
4924807.0,imu1,19.39,5.04,-20.72
4924817.0,imu1,19.43,5.44,-20.95
4924827.0,imu1,19.49,5.79,-21.27
4924837.0,imu1,19.55,6.04,-21.69
4924847.0,imu1,19.63,6.17,-22.2
4924857.0,imu1,19.71,6.14,-22.76
4924867.0,imu1,19.81,5.95,-23.38
4924877.0,imu1,19.91,5.62,-24.06
4924887.0,imu1,20.01,5.16,-24.8
4924897.0,imu1,20.09,4.59,-25.54
4924907.0,imu1,20.18,4.0,-26.28
4924917.0,imu1,20.28,3.43,-27.05
4924927.0,imu1,20.39,2.94,-27.84
4924937.0,imu1,20.52,2.58,-28.67
4924947.0,imu1,20.64,2.4,-29.48
4924957.0,imu1,20.77,2.39,-30.26
4924967.0,imu1,20.89,2.48,-31.01
4924977.0,imu1,21.02,2.64,-31.69
4924987.0,imu1,21.13,2.85,-32.28
4924998.0,imu1,21.22,3.13,-32.74
4925008.0,imu1,21.26,3.39,-33.08
4925018.0,imu1,21.28,3.57,-33.27
4925028.0,imu1,21.26,3.64,-33.31
4925038.0,imu1,21.19,3.62,-33.17
4925048.0,imu1,21.09,3.51,-32.88
4925058.0,imu1,20.97,3.33,-32.4
4925068.0,imu1,20.85,3.12,-31.77
4925078.0,imu1,20.71,2.94,-30.98
4925088.0,imu1,20.56,2.81,-30.06
4925098.0,imu1,20.42,2.77,-29.04
4925108.0,imu1,20.29,2.82,-27.93
4925118.0,imu1,20.17,2.91,-26.72
4925128.0,imu1,20.09,3.02,-25.42
4925138.0,imu1,20.03,3.13,-24.03
4925148.0,imu1,19.99,3.2,-22.57
4925158.0,imu1,19.96,3.23,-21.04
4925168.0,imu1,19.91,3.24,-19.44
4925178.0,imu1,19.84,3.22,-17.79
4925188.0,imu1,19.74,3.23,-16.1
4925198.0,imu1,19.61,3.22,-14.42
4925208.0,imu1,19.46,3.17,-12.76
4925218.0,imu1,19.29,3.12,-11.15
4925228.0,imu1,19.1,3.07,-9.62
4925238.0,imu1,18.9,3.0,-8.19
4925248.0,imu1,18.71,2.96,-6.86
4925258.0,imu1,18.52,2.93,-5.69
4925268.0,imu1,18.36,2.92,-4.71
4925278.0,imu1,18.22,2.93,-3.93
4925288.0,imu1,18.13,2.92,-3.41
4925298.0,imu1,18.1,2.9,-3.13
4925308.0,imu1,18.12,2.89,-3.15
4925318.0,imu1,18.21,2.89,-3.46
4925328.0,imu1,18.36,2.9,-4.05
4925338.0,imu1,18.57,2.91,-4.88
4925348.0,imu1,18.83,2.91,-5.94
4925358.0,imu1,19.13,2.91,-7.19
4925368.0,imu1,19.44,2.9,-8.64
4925378.0,imu1,19.74,2.85,-10.25
4925388.0,imu1,20.02,2.8,-11.98
4925398.0,imu1,20.23,2.82,-13.81
4925408.0,imu1,20.39,2.85,-15.64
4925418.0,imu1,20.49,2.87,-17.47
4925428.0,imu1,20.53,2.87,-19.29
4925438.0,imu1,20.54,2.89,-21.07
4925448.0,imu1,20.52,2.96,-22.81
4925458.0,imu1,20.51,3.06,-24.5
4925468.0,imu1,20.49,3.19,-26.12
4925478.0,imu1,20.47,3.37,-27.65
4925488.0,imu1,20.44,3.59,-29.07
4925498.0,imu1,20.4,3.84,-30.34
4925508.0,imu1,20.33,4.1,-31.45
4925518.0,imu1,20.24,4.32,-32.39
4925528.0,imu1,20.14,4.44,-33.11
4925538.0,imu1,20.02,4.46,-33.6
4925548.0,imu1,19.91,4.39,-33.85
4925558.0,imu1,19.8,4.29,-33.86
4925568.0,imu1,19.71,4.17,-33.65
4925578.0,imu1,19.65,4.04,-33.21
4925588.0,imu1,19.64,3.91,-32.55
4925598.0,imu1,19.66,3.81,-31.68
4925608.0,imu1,19.75,3.78,-30.61
4925618.0,imu1,19.88,3.78,-29.34
4925628.0,imu1,20.05,3.8,-27.87
4925639.0,imu1,20.29,3.82,-26.21
4925649.0,imu1,20.53,3.84,-24.4
4925659.0,imu1,20.78,3.89,-22.45
4925669.0,imu1,21.02,3.94,-20.39
4925679.0,imu1,21.22,4.0,-18.26
4925689.0,imu1,21.39,4.04,-16.11
4925699.0,imu1,21.52,3.98,-13.92
4925709.0,imu1,21.6,3.81,-11.7
4925719.0,imu1,21.59,3.66,-9.54
4925729.0,imu1,21.52,3.59,-7.44
4925739.0,imu1,21.4,3.56,-5.47
4925749.0,imu1,21.25,3.5,-3.65
4925759.0,imu1,21.1,3.46,-2.02
4925769.0,imu1,20.97,3.41,-0.67
4925779.0,imu1,20.88,3.32,0.36
4925789.0,imu1,20.83,3.23,1.03
4925799.0,imu1,20.84,3.16,1.33
4925809.0,imu1,20.89,3.1,1.21
4925819.0,imu1,21.0,3.08,0.71
4925829.0,imu1,21.16,3.07,-0.15
4925839.0,imu1,21.37,3.06,-1.31
4925849.0,imu1,21.62,3.05,-2.71
4925859.0,imu1,21.89,3.08,-4.32
4925869.0,imu1,22.17,3.11,-6.11
4925879.0,imu1,22.43,3.14,-8.03
4925889.0,imu1,22.67,3.18,-10.05
4925899.0,imu1,22.85,3.26,-12.11
4925909.0,imu1,22.95,3.35,-14.21
4925919.0,imu1,22.97,3.44,-16.31
4925929.0,imu1,22.91,3.52,-18.38
4925939.0,imu1,22.81,3.63,-20.4
4925949.0,imu1,22.67,3.77,-22.33
4925959.0,imu1,22.5,3.95,-24.16
4925969.0,imu1,22.34,4.16,-25.88
4925979.0,imu1,22.19,4.39,-27.45
4925989.0,imu1,22.06,4.65,-28.86
4925999.0,imu1,21.93,4.91,-30.11
4926009.0,imu1,21.8,5.13,-31.21
4926019.0,imu1,21.66,5.27,-32.1
4926029.0,imu1,21.5,5.29,-32.77
4926039.0,imu1,21.32,5.2,-33.2
4926049.0,imu1,21.14,5.02,-33.4
4926059.0,imu1,20.98,4.8,-33.35
4926069.0,imu1,20.85,4.53,-33.08
4926079.0,imu1,20.76,4.26,-32.59
4926089.0,imu1,20.71,4.04,-31.88
4926099.0,imu1,20.69,3.88,-30.98
4926109.0,imu1,20.72,3.78,-29.88
4926119.0,imu1,20.8,3.7,-28.61
4926129.0,imu1,20.91,3.64,-27.15
4926139.0,imu1,21.02,3.59,-25.53
4926149.0,imu1,21.16,3.56,-23.77
4926159.0,imu1,21.29,3.53,-21.91
4926169.0,imu1,21.4,3.5,-19.97
4926179.0,imu1,21.5,3.47,-17.93
4926189.0,imu1,21.55,3.43,-15.83
4926199.0,imu1,21.57,3.38,-13.68
4926209.0,imu1,21.56,3.37,-11.54
4926219.0,imu1,21.51,3.35,-9.42
4926229.0,imu1,21.44,3.32,-7.36
4926239.0,imu1,21.36,3.3,-5.37
4926249.0,imu1,21.26,3.29,-3.48
4926259.0,imu1,21.14,3.31,-1.75
4926269.0,imu1,21.04,3.3,-0.21
4926280.0,imu1,20.95,3.26,1.1
4926290.0,imu1,20.9,3.23,2.13
4926300.0,imu1,20.87,3.22,2.84
4926310.0,imu1,20.88,3.23,3.23
4926320.0,imu1,20.92,3.25,3.3
4926330.0,imu1,20.99,3.28,3.07
4926340.0,imu1,21.09,3.3,2.59
4926350.0,imu1,21.21,3.33,1.88
4926360.0,imu1,21.35,3.36,0.96
4926370.0,imu1,21.51,3.38,-0.16
4926380.0,imu1,21.66,3.39,-1.46
4926390.0,imu1,21.82,3.4,-2.93
4926400.0,imu1,21.96,3.41,-4.51
4926410.0,imu1,22.07,3.42,-6.18
4926420.0,imu1,22.17,3.45,-7.91
4926430.0,imu1,22.24,3.49,-9.65
4926440.0,imu1,22.29,3.52,-11.38
4926450.0,imu1,22.31,3.56,-13.08
4926460.0,imu1,22.32,3.6,-14.74
4926470.0,imu1,22.31,3.66,-16.36
4926480.0,imu1,22.29,3.72,-17.91
4926490.0,imu1,22.27,3.76,-19.39
4926500.0,imu1,22.26,3.82,-20.78
4926510.0,imu1,22.24,3.9,-22.06
4926520.0,imu1,22.21,4.03,-23.22
4926530.0,imu1,22.16,4.19,-24.23
4926540.0,imu1,22.08,4.33,-25.05
4926550.0,imu1,21.97,4.43,-25.68
4926560.0,imu1,21.84,4.45,-26.11
4926570.0,imu1,21.7,4.41,-26.36
4926580.0,imu1,21.53,4.35,-26.44
4926590.0,imu1,21.38,4.28,-26.37
4926600.0,imu1,21.23,4.19,-26.17
4926610.0,imu1,21.09,4.08,-25.86
4926620.0,imu1,20.97,3.98,-25.41
4926630.0,imu1,20.84,3.9,-24.86
4926640.0,imu1,20.73,3.81,-24.21
4926650.0,imu1,20.65,3.71,-23.49
4926660.0,imu1,20.57,3.58,-22.71
4926670.0,imu1,20.51,3.43,-21.89
4926680.0,imu1,20.45,3.27,-21.06
4926690.0,imu1,20.4,3.11,-20.24
4926700.0,imu1,20.34,2.99,-19.45
4926710.0,imu1,20.3,2.9,-18.69
4926720.0,imu1,20.26,2.86,-17.99
4926730.0,imu1,20.24,2.85,-17.36
4926740.0,imu1,20.24,2.86,-16.81
4926750.0,imu1,20.26,2.88,-16.33
4926760.0,imu1,20.29,2.9,-15.92
4926770.0,imu1,20.33,2.92,-15.59
4926780.0,imu1,20.38,2.94,-15.33
4926790.0,imu1,20.44,2.96,-15.13
4926800.0,imu1,20.51,3.01,-15.0
4926810.0,imu1,20.59,3.08,-14.93
4926820.0,imu1,20.67,3.17,-14.92
4926830.0,imu1,20.77,3.29,-14.97
4926840.0,imu1,20.85,3.4,-15.04
4926850.0,imu1,20.93,3.49,-15.15
4926860.0,imu1,21.02,3.56,-15.27
4926870.0,imu1,21.09,3.63,-15.41
4926880.0,imu1,21.15,3.69,-15.56
4926890.0,imu1,21.21,3.73,-15.72
4926901.0,imu1,21.26,3.76,-15.89
4926911.0,imu1,21.31,3.8,-16.06
4926921.0,imu1,21.33,3.83,-16.23
4926931.0,imu1,21.37,3.85,-16.4
4926941.0,imu1,21.4,3.86,-16.56
4926951.0,imu1,21.42,3.88,-16.72
4926961.0,imu1,21.44,3.91,-16.86
4926971.0,imu1,21.45,3.93,-17.01
4926981.0,imu1,21.46,3.96,-17.14
4926991.0,imu1,21.45,3.98,-17.26
4927001.0,imu1,21.44,3.97,-17.37
4927011.0,imu1,21.42,3.97,-17.47
4927021.0,imu1,21.38,3.97,-17.55
4927031.0,imu1,21.35,3.96,-17.62
4927041.0,imu1,21.31,3.96,-17.68
4927051.0,imu1,21.26,3.96,-17.73
4927061.0,imu1,21.22,3.96,-17.76
4927071.0,imu1,21.17,3.95,-17.79
4927081.0,imu1,21.11,3.94,-17.79
4927091.0,imu1,21.05,3.93,-17.79
4927101.0,imu1,21.0,3.92,-17.77
4927111.0,imu1,20.95,3.9,-17.74
4927121.0,imu1,20.91,3.88,-17.7
4927131.0,imu1,20.87,3.87,-17.66
4927141.0,imu1,20.84,3.85,-17.6
4927151.0,imu1,20.81,3.85,-17.53
4927161.0,imu1,20.78,3.87,-17.43
4927171.0,imu1,20.76,3.89,-17.31
4927181.0,imu1,20.74,3.93,-17.16
4927191.0,imu1,20.72,3.96,-16.96
4927201.0,imu1,20.69,3.99,-16.71
4927211.0,imu1,20.65,4.02,-16.4
4927221.0,imu1,20.6,4.04,-16.03
4927231.0,imu1,20.54,4.07,-15.58
4927241.0,imu1,20.48,4.11,-15.06
4927251.0,imu1,20.4,4.16,-14.43
4927261.0,imu1,20.31,4.22,-13.68
4927271.0,imu1,20.19,4.26,-12.82
4927281.0,imu1,20.05,4.29,-11.85
4927291.0,imu1,19.91,4.31,-10.79
4927301.0,imu1,19.76,4.33,-9.67
4927311.0,imu1,19.59,4.36,-8.5
4927321.0,imu1,19.42,4.39,-7.31
4927331.0,imu1,19.24,4.42,-6.09
4927341.0,imu1,19.05,4.45,-4.87
4927351.0,imu1,18.84,4.48,-3.64
4927361.0,imu1,18.62,4.52,-2.43
4927371.0,imu1,18.37,4.57,-1.24
4927381.0,imu1,18.14,4.63,-0.07
4927391.0,imu1,17.91,4.68,1.04
4927401.0,imu1,17.71,4.7,2.06
4927411.0,imu1,17.55,4.69,2.98
4927421.0,imu1,17.43,4.46,3.78
4927431.0,imu1,17.44,3.57,4.07
4927441.0,imu1,17.56,3.49,4.12
4927451.0,imu1,17.71,3.45,4.08
4927461.0,imu1,17.83,3.36,4.04
4927471.0,imu1,17.9,3.38,4.03
4927481.0,imu1,17.97,3.39,3.97
4927491.0,imu1,18.03,3.41,3.91
4927501.0,imu1,18.09,3.45,3.86
4927511.0,imu1,18.13,3.5,3.8
4927521.0,imu1,18.16,3.54,3.73
4927532.0,imu1,18.18,3.59,3.67
4927542.0,imu1,18.2,3.66,3.61
4927552.0,imu1,18.21,3.77,3.52
4927562.0,imu1,18.21,3.91,3.43
4927572.0,imu1,18.2,4.04,3.36
4927582.0,imu1,18.18,4.1,3.29
4927592.0,imu1,18.15,4.1,3.26
4927602.0,imu1,18.12,4.04,3.23
4927612.0,imu1,18.11,3.95,3.22
4927622.0,imu1,18.1,3.84,3.2
4927632.0,imu1,18.1,3.74,3.2
4927642.0,imu1,18.09,3.7,3.18
4927652.0,imu1,18.09,3.7,3.14
4927662.0,imu1,18.1,3.71,3.1
4927672.0,imu1,18.1,3.73,3.05
4927682.0,imu1,18.1,3.75,3.01
4927692.0,imu1,18.1,3.73,2.98
4927702.0,imu1,18.1,3.71,2.96
4927712.0,imu1,18.09,3.68,2.92
4927722.0,imu1,18.1,3.67,2.89
4927732.0,imu1,18.11,3.69,2.85
4927742.0,imu1,18.14,3.69,2.82
4927752.0,imu1,18.16,3.66,2.79
4927762.0,imu1,18.21,3.61,2.77
4927772.0,imu1,18.27,3.54,2.76
4927782.0,imu1,18.36,3.41,2.76
4927792.0,imu1,18.49,3.28,2.76
4927802.0,imu1,18.67,3.15,2.74
4927812.0,imu1,18.9,3.04,2.72
4927822.0,imu1,19.16,2.94,2.69
4927832.0,imu1,19.49,2.84,2.66
4927842.0,imu1,19.87,2.75,2.64
4927852.0,imu1,20.33,2.65,2.61
4927862.0,imu1,20.89,2.54,2.57
4927872.0,imu1,21.57,2.39,2.53
4927882.0,imu1,22.4,2.18,2.52
4927892.0,imu1,23.37,1.94,2.55
4927902.0,imu1,24.43,1.71,2.59
4927912.0,imu1,25.58,1.51,2.63
4927922.0,imu1,26.78,1.38,2.64
4927932.0,imu1,28.0,1.27,2.66
4927942.0,imu1,29.23,1.22,2.65
4927952.0,imu1,30.52,1.16,2.64
4927962.0,imu1,31.82,1.1,2.66
4927972.0,imu1,33.1,1.06,2.69
4927982.0,imu1,34.35,1.01,2.72
4927992.0,imu1,35.58,0.96,2.75
4928002.0,imu1,36.76,0.96,2.75
4928012.0,imu1,37.88,1.0,2.74
4928022.0,imu1,38.91,1.06,2.71
4928032.0,imu1,39.86,1.12,2.69
4928042.0,imu1,40.74,1.22,2.66
4928052.0,imu1,41.55,1.31,2.63
4928062.0,imu1,42.3,1.38,2.61
4928072.0,imu1,42.98,1.43,2.59
4928082.0,imu1,43.57,1.47,2.57
4928092.0,imu1,44.05,1.52,2.55
4928102.0,imu1,44.38,1.57,2.53
4928112.0,imu1,44.6,1.64,2.52
4928122.0,imu1,44.75,1.7,2.51
4928132.0,imu1,44.84,1.75,2.5
4928142.0,imu1,44.9,1.79,2.48
4928152.0,imu1,44.96,1.81,2.46
4928162.0,imu1,44.98,1.82,2.44
4928173.0,imu1,44.98,1.84,2.42
4928183.0,imu1,44.95,1.84,2.38
4928193.0,imu1,44.88,1.85,2.35
4928203.0,imu1,44.78,1.88,2.31
4928213.0,imu1,44.62,1.91,2.27
4928223.0,imu1,44.44,1.93,2.23
4928233.0,imu1,44.27,1.94,2.19
4928243.0,imu1,44.09,1.95,2.15
4928253.0,imu1,43.92,1.95,2.12
4928263.0,imu1,43.74,1.96,2.08
4928273.0,imu1,43.57,1.96,2.05
4928283.0,imu1,43.44,1.95,2.01
4928293.0,imu1,43.31,1.94,1.98
4928303.0,imu1,43.21,1.93,1.96
4928313.0,imu1,43.13,1.93,1.94
4928323.0,imu1,43.06,1.94,1.92
4928333.0,imu1,43.0,1.94,1.89
4928343.0,imu1,42.95,1.94,1.86
4928353.0,imu1,42.91,1.94,1.84
4928363.0,imu1,42.9,1.94,1.82
4928373.0,imu1,42.88,1.94,1.79
4928383.0,imu1,42.89,1.95,1.77
4928393.0,imu1,42.89,1.96,1.75
4928403.0,imu1,42.9,1.97,1.74
4928413.0,imu1,42.92,1.99,1.74
4928423.0,imu1,42.93,2.0,1.73
4928433.0,imu1,42.94,2.01,1.72
4928443.0,imu1,42.96,2.03,1.71
4928453.0,imu1,42.98,2.04,1.69
4928463.0,imu1,42.99,2.05,1.67
4928473.0,imu1,43.0,2.06,1.65
4928483.0,imu1,43.02,2.06,1.63
4928493.0,imu1,43.02,2.07,1.61
4928503.0,imu1,43.02,2.09,1.59
4928513.0,imu1,43.02,2.1,1.57
4928523.0,imu1,43.0,2.11,1.55
4928533.0,imu1,42.93,2.15,1.54
4928543.0,imu1,42.74,2.2,1.53
4928553.0,imu1,42.4,2.27,1.52
4928563.0,imu1,41.89,2.36,1.5
4928573.0,imu1,41.17,2.45,1.51
4928583.0,imu1,40.26,2.53,1.5
4928593.0,imu1,39.15,2.61,1.49
4928603.0,imu1,37.84,2.68,1.47
4928613.0,imu1,36.38,2.72,1.42
4928623.0,imu1,34.82,2.72,1.35
4928633.0,imu1,33.23,2.73,1.26
4928643.0,imu1,31.67,2.72,1.16
4928653.0,imu1,30.16,2.73,1.05
4928663.0,imu1,28.69,2.75,0.97
4928673.0,imu1,27.25,2.78,0.9
4928683.0,imu1,25.85,2.78,0.85
4928693.0,imu1,24.5,2.77,0.8
4928703.0,imu1,23.26,2.75,0.74
4928713.0,imu1,22.1,2.76,0.7
4928723.0,imu1,20.98,2.76,0.68
4928733.0,imu1,19.96,2.75,0.63
4928743.0,imu1,19.0,2.77,0.59
4928753.0,imu1,18.1,2.79,0.56
4928763.0,imu1,17.25,2.82,0.53
4928773.0,imu1,16.44,2.87,0.5
4928783.0,imu1,15.7,2.91,0.47
4928793.0,imu1,14.99,2.97,0.44
4928804.0,imu1,14.32,3.05,0.41
4928814.0,imu1,13.67,3.14,0.38
4928824.0,imu1,13.05,3.24,0.35
4928834.0,imu1,12.43,3.36,0.32
4928844.0,imu1,11.82,3.51,0.29
4928854.0,imu1,11.22,3.72,0.25
4928864.0,imu1,10.62,3.97,0.21
4928874.0,imu1,10.06,4.1,0.22
4928884.0,imu1,9.54,4.1,0.24
4928894.0,imu1,9.05,4.07,0.21
4928904.0,imu1,8.57,4.06,0.19
4928914.0,imu1,8.13,4.03,0.17
4928924.0,imu1,7.71,4.01,0.14
4928934.0,imu1,7.34,3.98,0.12
4928944.0,imu1,7.0,3.96,0.09
4928954.0,imu1,6.71,3.93,0.08
4928964.0,imu1,6.44,3.92,0.06
4928974.0,imu1,6.2,3.91,0.04
4928984.0,imu1,5.99,3.9,0.03
4928994.0,imu1,5.82,3.88,0.02
4929004.0,imu1,5.68,3.85,0.01
4929014.0,imu1,5.58,3.85,-0.0
4929024.0,imu1,5.49,3.82,-0.02
4929034.0,imu1,5.44,3.82,-0.03
4929044.0,imu1,5.38,3.81,-0.04
4929054.0,imu1,5.34,3.81,-0.05
4929064.0,imu1,5.31,3.81,-0.05
4929074.0,imu1,5.28,3.81,-0.06
4929084.0,imu1,5.26,3.8,-0.07
4929094.0,imu1,5.26,3.8,-0.08
4929104.0,imu1,5.25,3.79,-0.09
4929114.0,imu1,5.25,3.79,-0.09
4929124.0,imu1,5.25,3.8,-0.09
4929134.0,imu1,5.25,3.8,-0.09
4929144.0,imu1,5.25,3.81,-0.09
4929154.0,imu1,5.26,3.81,-0.09
4929164.0,imu1,5.26,3.81,-0.09
4929174.0,imu1,5.26,3.82,-0.09
4929184.0,imu1,5.26,3.82,-0.09
4929194.0,imu1,5.26,3.83,-0.09
4929204.0,imu1,5.26,3.83,-0.09
4929214.0,imu1,5.26,3.83,-0.09
4929224.0,imu1,5.26,3.84,-0.1
4929234.0,imu1,5.26,3.84,-0.1
4929244.0,imu1,5.27,3.84,-0.1
4929254.0,imu1,5.27,3.84,-0.1
4929264.0,imu1,5.28,3.84,-0.1
4929274.0,imu1,5.29,3.84,-0.1
4929284.0,imu1,5.32,3.83,-0.1
4929294.0,imu1,5.36,3.83,-0.11
4929304.0,imu1,5.41,3.82,-0.11
4929314.0,imu1,5.48,3.82,-0.12
4929324.0,imu1,5.58,3.81,-0.12
4929334.0,imu1,5.7,3.8,-0.13
4929344.0,imu1,5.84,3.8,-0.14
4929354.0,imu1,6.0,3.78,-0.15
4929364.0,imu1,6.21,3.76,-0.15
4929374.0,imu1,6.5,3.72,-0.17
4929384.0,imu1,6.85,3.68,-0.18
4929394.0,imu1,7.28,3.64,-0.19
4929404.0,imu1,7.81,3.59,-0.2
4929414.0,imu1,8.44,3.55,-0.19
4929424.0,imu1,9.19,3.49,-0.2
4929434.0,imu1,10.04,3.44,-0.2
