rep_id,timestamp,yaw,pitch,roll,etiqueta
1656087.0,-162.99,11.37,-34.28
1656097.0,-161.08,13.8,-33.06
1656107.0,-159.29,16.08,-31.81
1656117.0,-157.6,18.22,-30.51
1656127.0,-155.98,20.27,-29.14
1656137.0,-154.43,22.26,-27.69
1656147.0,-152.98,24.16,-26.16
1656157.0,-151.72,25.9,-24.55
1656167.0,-150.62,27.54,-22.89
1656177.0,-149.65,29.14,-21.18
1656187.0,-148.73,30.76,-19.39
1656197.0,-147.77,32.44,-17.46
1656207.0,-146.68,34.24,-15.33
1656217.0,-145.46,36.16,-13.0
1656227.0,-144.14,38.13,-10.47
1656237.0,-142.74,40.15,-7.71
1656247.0,-141.38,42.11,-4.82
1656257.0,-140.18,43.85,-1.86
1656267.0,-139.16,45.33,1.04
1656277.0,-138.27,46.58,3.78
1656287.0,-137.39,47.66,6.37
1656297.0,-136.38,48.68,8.88
1656307.0,-135.13,49.71,11.39
1656317.0,-133.6,50.7,14.05
1656327.0,-131.81,51.6,16.84
1656337.0,-129.87,52.39,19.59
1656347.0,-127.97,53.11,22.11
1656357.0,-126.23,53.76,24.32
1656367.0,-124.66,54.33,26.3
1656377.0,-123.33,54.79,28.13
1656387.0,-122.22,55.09,29.82
1656397.0,-121.31,55.23,31.41
1656407.0,-120.39,55.24,32.99
1656417.0,-119.41,55.2,34.62
1656427.0,-118.48,55.15,36.14
1656437.0,-117.73,55.1,37.47
1656447.0,-117.28,54.98,38.66
1656457.0,-117.24,54.73,39.69
1656467.0,-117.74,54.32,40.48
1656477.0,-118.81,53.72,41.02
1656487.0,-120.54,52.98,41.22
1656497.0,-123.04,52.12,40.85
1656507.0,-126.35,51.06,39.84
1656517.0,-130.17,49.75,38.37
1656527.0,-134.17,48.19,36.69
1656537.0,-138.11,46.36,35.02
1656547.0,-141.84,44.28,33.51
1656557.0,-145.28,41.98,32.19
1656567.0,-148.38,39.57,31.13
1656577.0,-151.12,37.12,30.28
1656587.0,-153.51,34.67,29.52
1656597.0,-155.55,32.18,28.73
1656607.0,-157.29,29.61,27.92
1656617.0,-158.77,26.95,27.1
1656628.0,-160.04,24.17,26.31
1656638.0,-161.07,21.25,25.56
1656648.0,-161.9,18.2,24.87
1656658.0,-162.56,14.97,24.24
1656668.0,-163.09,11.58,23.62
1656678.0,-163.55,8.1,23.02
1656688.0,-164.02,4.61,22.46
1656698.0,-164.5,1.31,21.9
1656708.0,-164.92,-1.64,21.28
1656718.0,-165.29,-4.21,20.62
1656728.0,-165.62,-6.5,19.95
1656738.0,-165.89,-8.66,19.29
1656748.0,-166.12,-10.8,18.72
1656758.0,-166.43,-12.97,18.27
1656768.0,-166.91,-15.2,17.98
1656778.0,-167.58,-17.41,17.74
1656788.0,-168.34,-19.51,17.43
1656798.0,-169.12,-21.52,16.9
1656808.0,-169.94,-23.47,16.05
1656818.0,-170.86,-25.29,14.82
1656828.0,-171.95,-26.81,13.27
1656838.0,-173.29,-27.88,11.43
1656848.0,-174.88,-28.57,9.36
1656858.0,-176.64,-29.07,7.14
1656868.0,-178.39,-29.59,4.83
1656878.0,-179.97,-30.21,2.42
1656888.0,178.68,-30.87,-0.04
1656898.0,177.47,-31.39,-2.5
1656908.0,176.29,-31.74,-4.85
1656918.0,175.02,-31.98,-7.09
1656928.0,173.62,-32.13,-9.23
1656938.0,172.09,-32.36,-11.31
1656948.0,170.49,-32.73,-13.37
1656958.0,168.87,-33.02,-15.4
1656968.0,167.29,-33.17,-17.37
1656978.0,165.76,-33.25,-19.27
1656988.0,164.39,-33.23,-21.14
1656998.0,163.25,-33.09,-22.99
1657008.0,162.46,-32.87,-24.84
1657018.0,162.15,-32.46,-26.71
1657028.0,162.35,-31.77,-28.59
1657038.0,163.04,-30.8,-30.47
1657048.0,164.13,-29.53,-32.35
1657058.0,165.5,-28.03,-34.18
1657068.0,166.98,-26.36,-35.91
1657078.0,168.46,-24.56,-37.52
1657088.0,169.89,-22.67,-39.03
1657098.0,171.27,-20.7,-40.43
1657108.0,172.64,-18.68,-41.74
1657118.0,174.08,-16.59,-42.96
1657128.0,175.68,-14.38,-44.09
1657138.0,177.51,-12.07,-45.06
1657148.0,179.6,-9.6,-45.81
1657158.0,-178.06,-6.93,-46.3
1657168.0,-175.56,-4.13,-46.57
1657178.0,-172.99,-1.29,-46.64
1657188.0,-170.49,1.5,-46.55
1657198.0,-168.28,4.08,-46.24
1657208.0,-166.34,6.47,-45.8
1657218.0,-164.53,8.67,-45.34
1657228.0,-162.83,10.68,-44.86
1657238.0,-161.28,12.63,-44.39
1657248.0,-159.87,14.49,-43.97
1657259.0,-158.45,16.33,-43.53
1657269.0,-156.94,18.2,-43.01
1657279.0,-155.37,20.14,-42.4
1657289.0,-153.82,22.14,-41.69
1657299.0,-152.31,24.13,-40.86
1657309.0,-150.86,26.09,-39.91
1657319.0,-149.47,27.99,-38.88
1657329.0,-148.12,29.81,-37.75
1657339.0,-146.78,31.59,-36.49
1657349.0,-145.44,33.3,-35.14
1657359.0,-144.15,34.88,-33.73
1657369.0,-142.94,36.33,-32.25
1657379.0,-141.84,37.66,-30.76
1657389.0,-140.84,38.92,-29.24
1657399.0,-139.96,40.11,-27.71
1657409.0,-139.25,41.15,-26.12
1657419.0,-138.69,42.06,-24.42
1657429.0,-138.33,42.81,-22.68
1657439.0,-138.14,43.37,-20.82
1657449.0,-137.99,43.84,-18.8
1657459.0,-137.82,44.24,-16.59
1657469.0,-137.62,44.61,-14.16
1657479.0,-137.38,44.91,-11.52
1657489.0,-137.18,45.14,-8.83
1657499.0,-137.12,45.25,-6.27
1657509.0,-137.31,45.18,-3.96
1657519.0,-137.69,45.03,-1.89
1657529.0,-138.2,44.85,0.02
1657539.0,-138.77,44.63,1.88
1657549.0,-139.4,44.3,3.67
1657559.0,-140.13,43.79,5.32
1657569.0,-140.98,43.13,6.83
1657579.0,-141.87,42.41,8.17
1657589.0,-142.85,41.6,9.31
1657599.0,-143.93,40.59,10.32
1657609.0,-145.07,39.36,11.23
1657619.0,-146.29,37.97,12.09
1657629.0,-147.56,36.47,12.86
1657639.0,-148.92,34.82,13.49
1657649.0,-150.35,33.03,13.97
1657659.0,-151.8,31.12,14.33
1657669.0,-153.23,29.07,14.58
1657679.0,-154.57,26.92,14.76
1657689.0,-155.75,24.66,14.9
1657699.0,-156.76,22.21,15.09
1657709.0,-157.61,19.53,15.37
1657719.0,-158.35,16.61,15.74
1657729.0,-159.08,13.49,16.14
1657739.0,-159.87,10.19,16.56
1657749.0,-160.72,6.8,17.02
1657759.0,-161.57,3.38,17.55
1657769.0,-162.34,0.09,18.13
1657779.0,-163.0,-2.93,18.78
1657789.0,-163.61,-5.59,19.45
1657799.0,-164.21,-7.84,20.11
1657809.0,-164.84,-9.75,20.76
1657819.0,-165.42,-11.44,21.36
1657829.0,-165.85,-13.03,21.9
1657839.0,-166.14,-14.59,22.42
1657849.0,-166.36,-16.19,22.96
1657859.0,-166.59,-17.77,23.48
1657869.0,-166.94,-19.18,23.93
1657879.0,-167.44,-20.35,24.19
1657889.0,-168.06,-21.22,24.14
1657899.0,-168.77,-21.82,23.66
1657910.0,-169.57,-22.23,22.78
1657920.0,-170.45,-22.61,21.62
1657930.0,-171.29,-23.1,20.3
1657940.0,-171.96,-23.7,18.85
1657950.0,-172.49,-24.32,17.31
1657960.0,-173.0,-24.93,15.74
1657970.0,-173.53,-25.56,14.09
1657980.0,-174.05,-26.26,12.37
1657990.0,-174.53,-26.8,10.59
1658000.0,-175.0,-27.13,8.79
1658010.0,-175.48,-27.28,6.95
1658020.0,-176.05,-27.24,5.09
1658030.0,-176.71,-27.01,3.18
1658040.0,-177.46,-26.74,1.19
1658050.0,-178.18,-26.48,-0.93
1658060.0,-178.73,-26.06,-3.19
1658070.0,-179.05,-25.38,-5.58
1658080.0,-179.18,-24.41,-8.09
1658090.0,-179.16,-23.2,-10.67
1658100.0,-179.0,-21.77,-13.27
1658110.0,-178.73,-20.16,-15.87
1658120.0,-178.39,-18.44,-18.44
1658130.0,-178.02,-16.7,-20.98
1658140.0,-177.57,-15.01,-23.39
1658150.0,-176.92,-13.22,-25.58
1658160.0,-176.0,-11.11,-27.47
1658170.0,-174.74,-8.65,-29.07
1658180.0,-173.16,-5.88,-30.39
1658190.0,-171.33,-2.92,-31.48
1658200.0,-169.4,0.09,-32.37
1658210.0,-167.53,3.13,-33.09
1658220.0,-165.76,6.19,-33.74
1658230.0,-164.04,9.32,-34.48
1658240.0,-162.26,12.47,-35.39
1658250.0,-160.4,15.51,-36.47
1658260.0,-158.46,18.43,-37.65
1658270.0,-156.55,21.1,-38.76
1658280.0,-154.73,23.62,-39.68
1658290.0,-153.06,26.0,-40.42
1658300.0,-151.55,28.27,-40.99
1658310.0,-150.13,30.5,-41.43
1658320.0,-148.64,32.89,-41.8
1658330.0,-146.92,35.54,-42.12
1658340.0,-144.92,38.4,-42.46
1658350.0,-142.75,41.26,-42.84
1658360.0,-140.54,43.95,-43.36
1658370.0,-138.38,46.39,-44.16
1658380.0,-136.32,48.58,-45.22
1658390.0,-134.37,50.56,-46.47
1658400.0,-132.49,52.4,-47.91
1658410.0,-130.66,54.19,-49.67
1658420.0,-128.85,55.94,-51.81
1658430.0,-127.11,57.57,-54.14
1658440.0,-125.48,59.03,-56.4
1658450.0,-124.01,60.28,-58.43
1658460.0,-122.74,61.34,-60.11
1658470.0,-121.69,62.19,-61.31
1658480.0,-120.87,62.85,-62.03
1658490.0,-120.18,63.41,-62.49
1658500.0,-119.53,63.95,-62.78
1658510.0,-118.81,64.57,-62.96
1658520.0,-117.97,65.28,-63.14
1658531.0,-116.99,66.11,-63.53
1658541.0,-115.9,67.03,-64.24
1658551.0,-114.76,67.99,-65.24
1658561.0,-113.62,68.96,-66.42
1658571.0,-112.49,69.92,-67.63
1658581.0,-111.41,70.84,-68.69
1658591.0,-110.44,71.68,-69.56
1658601.0,-109.58,72.42,-70.24
1658611.0,-108.86,73.05,-70.74
1658621.0,-108.23,73.6,-71.2
1658631.0,-107.65,74.11,-71.78
1658641.0,-107.1,74.58,-72.44
1658651.0,-106.55,75.04,-73.17
1658661.0,-106.01,75.52,-73.89
1658671.0,-105.43,76.01,-74.57
1658681.0,-104.83,76.54,-75.27
1658691.0,-104.19,77.1,-75.99
1658701.0,-103.52,77.68,-76.79
1658711.0,-102.84,78.26,-77.51
1658721.0,-102.18,78.85,-78.3
1658731.0,-101.5,79.42,-79.37
1658741.0,-100.82,79.97,-80.79
1658751.0,-100.12,80.5,-82.74
1658761.0,-99.45,81.0,-84.8
1658771.0,-98.8,81.48,-86.68
1658781.0,-98.19,81.99,-87.97
1658791.0,-97.63,82.5,-88.44
1658801.0,-97.16,83.01,-87.82
1658811.0,-96.79,83.48,-86.29
1658821.0,-96.48,83.88,-84.69
1658831.0,-96.16,84.23,-83.91
1658841.0,-95.9,84.53,-83.17
1658851.0,-95.7,84.77,-82.21
1658861.0,-95.47,85.0,-82.2
1658871.0,-95.15,85.22,-83.94
1658881.0,-94.71,85.44,-87.61
1658891.0,-94.26,94.38,-92.03
1658901.0,-93.87,94.26,-95.93
1658911.0,-93.56,94.19,-99.03
1658921.0,-93.32,94.14,-101.61
1658931.0,-93.09,94.12,-104.07
1658941.0,-92.87,94.13,-106.46
1658951.0,-92.6,94.15,-109.35
1658961.0,-92.28,94.16,-112.61
1658971.0,-91.92,94.11,-115.78
1658981.0,-91.6,94.03,-118.4
1658991.0,-91.36,93.87,-120.01
1659001.0,-91.23,93.64,-120.21
1659011.0,-91.29,93.32,-117.79
1659021.0,-91.53,92.96,-112.3
1659031.0,-91.91,92.66,-103.45
1659041.0,-92.4,92.47,-91.59
1659051.0,-92.99,87.55,-77.34
1659061.0,-93.66,87.4,-63.65
1659071.0,-94.27,87.14,-53.08
1659081.0,-94.78,86.86,-45.71
1659091.0,-95.3,86.55,-40.44
1659101.0,-95.84,86.2,-36.15
1659111.0,-96.45,85.78,-32.32
1659121.0,-97.19,85.25,-28.53
1659131.0,-98.12,84.56,-24.79
1659141.0,-99.23,83.7,-21.53
1659151.0,-100.42,82.78,-19.16
1659162.0,-101.62,81.89,-17.83
1659172.0,-102.7,81.1,-17.31
1659182.0,-103.65,80.47,-17.56
1659192.0,-104.63,79.87,-18.49
1659202.0,-105.93,79.06,-19.76
1659212.0,-107.75,77.85,-20.8
1659222.0,-110.15,76.14,-21.21
1659232.0,-112.91,74.01,-20.9
1659242.0,-115.71,71.64,-20.05
1659252.0,-118.29,69.27,-19.1
1659262.0,-120.82,66.84,-18.36
1659272.0,-123.49,64.09,-17.46
1659282.0,-126.08,61.13,-16.32
1659292.0,-128.5,58.11,-15.13
1659302.0,-130.85,54.91,-13.99
1659312.0,-133.18,51.47,-12.87
1659322.0,-135.62,47.71,-11.93
1659332.0,-138.17,43.64,-11.16
1659342.0,-140.72,39.47,-10.57
1659352.0,-143.16,35.33,-10.17
1659362.0,-145.5,31.25,-9.82
1659372.0,-147.73,27.18,-9.46
1659382.0,-149.84,23.18,-9.01
1659392.0,-151.8,19.28,-8.37
1659402.0,-153.6,15.55,-7.53
1659412.0,-155.2,12.11,-6.49
1659422.0,-156.58,9.02,-5.3
1659432.0,-157.68,6.31,-4.01
1659442.0,-158.52,4.04,-2.72
1659452.0,-159.1,2.22,-1.51
1659462.0,-159.46,0.78,-0.38
1659472.0,-159.62,-0.34,0.64
1659482.0,-159.61,-1.25,1.6
1659492.0,-159.52,-2.05,2.52
1659502.0,-159.47,-2.84,3.44
1659512.0,-159.5,-3.62,4.32
1659522.0,-159.65,-4.25,5.09
1659532.0,-159.9,-4.64,5.71
1659542.0,-160.31,-4.79,6.16
1659552.0,-160.8,-4.76,6.5
1659562.0,-161.32,-4.68,6.77
1659572.0,-161.7,-4.66,7.03
1659582.0,-161.85,-4.9,7.27
1659592.0,-161.81,-5.33,7.48
1659602.0,-161.71,-5.83,7.68
1659612.0,-161.63,-6.34,7.85
1659622.0,-161.64,-6.53,7.52
1659632.0,-161.62,-6.96,7.04
1659642.0,-161.52,-7.39,6.62
1659652.0,-161.37,-7.67,6.31
1659662.0,-161.2,-7.79,6.03
1659672.0,-161.04,-7.9,5.75
1659682.0,-160.89,-8.02,5.4
1659692.0,-160.8,-7.97,5.01
1659702.0,-160.8,-7.84,4.52
1659712.0,-160.84,-7.0,3.94
1659722.0,-160.83,-5.78,3.7
1659732.0,-160.82,-4.81,3.76
1659742.0,-160.83,-4.28,3.77
1659752.0,-160.82,-3.98,3.69
1659762.0,-160.83,-3.7,3.65
1659772.0,-160.86,-3.48,3.61
1659782.0,-160.84,-3.14,3.56
1659793.0,-160.75,-2.34,3.42
1659803.0,-160.72,-1.79,3.24
1659813.0,-160.71,-1.68,3.2
1659823.0,-160.71,-1.6,3.18
1659833.0,-160.72,-1.55,3.14
1659843.0,-160.72,-1.49,3.1
1659853.0,-160.72,-1.43,3.07
1659863.0,-160.73,-1.37,3.03
1659873.0,-160.73,-1.32,3.0
1659883.0,-160.73,-1.26,2.96
1659893.0,-160.73,-1.21,2.93
1659903.0,-160.74,-1.15,2.9
1659913.0,-160.74,-1.1,2.87
1659923.0,-160.74,-1.04,2.83
1659933.0,-160.74,-0.99,2.8
1659943.0,-160.74,-0.94,2.76
1659953.0,-160.75,-0.88,2.73
1659963.0,-160.75,-0.83,2.7
1659973.0,-160.75,-0.78,2.67
1659983.0,-160.75,-0.73,2.64
1659993.0,-160.75,-0.68,2.61
1660003.0,-160.75,-0.64,2.58
1660013.0,-160.75,-0.59,2.55
1660023.0,-160.76,-0.54,2.52
1660033.0,-160.76,-0.49,2.49
1660043.0,-160.76,-0.45,2.46
1660053.0,-160.77,-0.4,2.44
1660063.0,-160.77,-0.35,2.41
1660073.0,-160.77,-0.3,2.38
1660083.0,-160.77,-0.26,2.35
1660093.0,-160.77,-0.22,2.33
1660103.0,-160.78,-0.17,2.3
1660113.0,-160.78,-0.12,2.27
1660123.0,-160.78,-0.08,2.24
1660133.0,-160.78,-0.03,2.21
1660143.0,-160.78,0.01,2.19
1660153.0,-160.78,0.05,2.16
1660163.0,-160.78,0.09,2.14
1660173.0,-160.79,0.13,2.11
1660183.0,-160.79,0.18,2.08
1660193.0,-160.79,0.22,2.06
1660203.0,-160.79,0.26,2.04
1660213.0,-160.79,0.3,2.01
1660223.0,-160.79,0.33,1.99
1660233.0,-160.79,0.37,1.96
1660243.0,-160.79,0.41,1.94
1660253.0,-160.79,0.45,1.91
1660263.0,-160.79,0.49,1.89
1660273.0,-160.79,0.52,1.86
1660283.0,-160.79,0.56,1.84
1660293.0,-160.79,0.59,1.82
1660303.0,-160.79,0.63,1.8
1660313.0,-160.8,0.66,1.78
1660323.0,-160.8,0.7,1.76
1660333.0,-160.8,0.73,1.73
1660343.0,-160.8,0.77,1.71
1660353.0,-160.8,0.81,1.69
1660363.0,-160.8,0.84,1.67
1660373.0,-160.8,0.87,1.64
1660383.0,-160.81,0.9,1.63
1660393.0,-160.81,0.93,1.61
1660403.0,-160.81,0.97,1.59
1660414.0,-160.81,1.0,1.57
1660424.0,-160.81,1.03,1.55
1660434.0,-160.81,1.06,1.53
1660444.0,-160.81,1.09,1.5
1660454.0,-160.81,1.12,1.49
1660464.0,-160.81,1.16,1.47
1660474.0,-160.81,1.19,1.45
1660484.0,-160.81,1.23,1.43
1660494.0,-160.81,1.26,1.41
1660504.0,-160.81,1.28,1.39
1660514.0,-160.81,1.31,1.38
1660524.0,-160.81,1.35,1.36
1660534.0,-160.82,1.38,1.34
1660544.0,-160.82,1.4,1.32
1660554.0,-160.82,1.43,1.31
1660564.0,-160.82,1.46,1.29
1660574.0,-160.82,1.49,1.27
1660584.0,-160.82,1.51,1.26
1660594.0,-160.82,1.54,1.24
1660604.0,-160.82,1.57,1.22
1660614.0,-160.82,1.59,1.21
1660624.0,-160.82,1.62,1.19
1660634.0,-160.82,1.65,1.17
1660644.0,-160.82,1.67,1.16
1660654.0,-160.82,1.69,1.15
1660664.0,-160.82,1.72,1.13
1660674.0,-160.82,1.75,1.12
1660684.0,-160.82,1.77,1.1
1660694.0,-160.82,1.79,1.09
1660704.0,-160.82,1.81,1.07
1660714.0,-160.82,1.84,1.06
1660724.0,-160.82,1.86,1.05
1660734.0,-160.82,1.88,1.03
1660744.0,-160.83,1.91,1.01
1660754.0,-160.83,1.93,1.0
1660764.0,-160.83,1.95,0.98
1660774.0,-160.83,1.98,0.97
1660784.0,-160.83,2.0,0.95
1660794.0,-160.83,2.02,0.94
1660804.0,-160.83,2.05,0.94
1660814.0,-160.82,2.07,0.92
1660824.0,-160.82,2.09,0.91
1660834.0,-160.82,2.1,0.9
1660844.0,-160.83,2.13,0.88
1660854.0,-160.83,2.15,0.87
1660864.0,-160.83,2.17,0.86
1660874.0,-160.83,2.19,0.85
1660884.0,-160.83,2.21,0.84
1660894.0,-160.83,2.23,0.82
1660904.0,-160.83,2.25,0.81
1660914.0,-160.83,2.27,0.81
1660924.0,-160.83,2.28,0.8
1660934.0,-160.83,2.3,0.79
1660944.0,-160.83,2.32,0.78
1660954.0,-160.83,2.34,0.76
1660964.0,-160.83,2.36,0.75
1660974.0,-160.84,2.38,0.75
1660984.0,-160.87,2.41,0.73
1660994.0,-160.96,2.44,0.71
1661004.0,-161.11,2.47,0.7
1661014.0,-161.31,2.5,0.68
1661024.0,-161.57,2.54,0.67
1661034.0,-161.89,2.56,0.65
1661044.0,-162.25,2.59,0.63
1661054.0,-162.67,2.61,0.61
1661065.0,-163.14,2.64,0.59
1661075.0,-163.66,2.67,0.57
1661085.0,-164.27,2.69,0.54
1661095.0,-164.92,2.71,0.52
1661105.0,-165.63,2.72,0.5
1661115.0,-166.37,2.73,0.47
1661125.0,-167.15,2.74,0.44
1661135.0,-167.98,2.75,0.42
1661145.0,-168.83,2.76,0.4
1661155.0,-169.72,2.77,0.38
1661165.0,-170.63,2.77,0.35
1661175.0,-171.54,2.76,0.34
1661185.0,-172.42,2.76,0.32
1661195.0,-173.29,2.75,0.29
1661205.0,-174.14,2.75,0.27
1661215.0,-174.96,2.74,0.25
1661225.0,-175.75,2.74,0.22
1661235.0,-176.5,2.72,0.2
1661245.0,-177.2,2.71,0.19
1661255.0,-177.83,2.7,0.16
1661265.0,-178.4,2.69,0.14
1661275.0,-178.88,2.68,0.12
1661285.0,-179.24,2.66,0.1
1661295.0,-179.51,2.66,0.09
1661305.0,-179.71,2.65,0.07
1661315.0,-179.83,2.65,0.06
1661325.0,-179.9,2.65,0.05
1661335.0,-179.92,2.66,0.04
1661345.0,-179.92,2.67,0.04
1661355.0,-179.92,2.68,0.04
1661365.0,-179.92,2.69,0.03
1661375.0,-179.92,2.71,0.03
1661385.0,-179.92,2.72,0.02
1661395.0,-179.92,2.74,0.02
1661405.0,-179.92,2.76,0.01
1661415.0,-179.93,2.77,0.0
1661425.0,-179.93,2.78,-0.01
1661435.0,-179.93,2.79,-0.01
1661445.0,-179.93,2.8,-0.02
1661455.0,-179.93,2.81,-0.03
1661465.0,-179.93,2.82,-0.03
1661475.0,-179.93,2.83,-0.03
1661485.0,-179.93,2.84,-0.03
1661495.0,-179.93,2.85,-0.03
1661505.0,-179.93,2.85,-0.03
1661515.0,-179.93,2.86,-0.03
1661525.0,-179.93,2.87,-0.04
1661535.0,-179.93,2.88,-0.04
1661545.0,-179.93,2.88,-0.05
1661555.0,-179.93,2.89,-0.05
1661565.0,-179.93,2.9,-0.05
1661575.0,-179.93,2.91,-0.06
1661585.0,-179.93,2.92,-0.06
1661595.0,-179.93,2.93,-0.07
1661605.0,-179.93,2.94,-0.07
1661615.0,-179.93,2.96,-0.08
1661625.0,-179.93,2.97,-0.08
1661635.0,-179.93,2.98,-0.09
1661645.0,-179.93,2.99,-0.1
1661655.0,-179.93,3.0,-0.1
1661665.0,-179.93,3.01,-0.1
1661675.0,-179.93,3.02,-0.11
1661685.0,-179.93,3.04,-0.11
1661696.0,-179.93,3.04,-0.11
1661706.0,-179.93,3.05,-0.12
1661716.0,-179.93,3.06,-0.12
1661726.0,-179.93,3.06,-0.12
1661736.0,-179.93,3.07,-0.13
1661746.0,-179.93,3.08,-0.13
1661756.0,-179.93,3.09,-0.14
1661766.0,-179.93,3.1,-0.14
1661776.0,-179.93,3.11,-0.14
1661786.0,-179.93,3.11,-0.15
1661796.0,-179.93,3.12,-0.15
1661806.0,-179.93,3.13,-0.15
1661816.0,-179.93,3.13,-0.15
1661826.0,-179.93,3.15,-0.15
1661836.0,-179.93,3.15,-0.16
1661846.0,-179.93,3.17,-0.16
1661856.0,-179.93,3.18,-0.17
1661866.0,-179.93,3.18,-0.17
1661876.0,-179.93,3.2,-0.17
1661886.0,-179.93,3.2,-0.18
1661896.0,-179.93,3.22,-0.18
1661906.0,-179.93,3.22,-0.19
1661916.0,-179.93,3.23,-0.19
1661926.0,-179.93,3.25,-0.19
1661936.0,-179.93,3.25,-0.19
1661946.0,-179.92,3.29,-0.1
1661956.0,-179.77,3.28,-0.05
1661966.0,-179.51,3.28,-0.09
1661976.0,-179.25,3.29,-0.1
1661986.0,-179.02,3.29,-0.11
1661996.0,-178.86,3.32,-0.1
1662006.0,-178.8,3.34,-0.1
1662016.0,-178.81,3.36,-0.11
1662026.0,-178.96,3.44,-0.13
1662036.0,-179.36,3.57,-0.13
1662046.0,179.95,3.74,-0.14
1662056.0,179.04,3.78,-0.2
1662066.0,178.14,3.67,-0.32
1662076.0,177.89,3.21,-0.62
1662086.0,178.04,3.13,-0.93
1662096.0,178.16,3.21,-1.24
1662106.0,178.31,3.21,-1.6
1662116.0,178.61,3.14,-1.92
1662126.0,179.01,3.07,-2.13
1662136.0,179.44,3.03,-2.26
1662146.0,179.8,3.02,-2.36
1662156.0,-179.89,3.0,-2.47
1662166.0,-179.69,3.02,-2.58
1662176.0,-179.67,3.05,-2.59
1662186.0,-179.82,3.08,-2.56
1662196.0,179.95,3.1,-2.55
1662206.0,179.66,3.14,-2.5
1662216.0,179.29,3.17,-2.41
1662226.0,178.83,3.19,-2.32
1662236.0,178.29,3.2,-2.22
1662246.0,177.66,3.24,-2.13
1662256.0,176.98,3.25,-2.04
1662266.0,176.27,3.28,-1.95
1662276.0,175.58,3.31,-1.87
1662286.0,174.91,3.35,-1.78
1662296.0,174.27,3.39,-1.7
1662306.0,173.67,3.43,-1.61
1662316.0,173.05,3.5,-1.53
1662326.0,172.38,3.55,-1.44
1662337.0,171.65,3.55,-1.31
1662347.0,171.0,3.5,-1.1
1662357.0,170.49,3.43,-0.9
1662367.0,170.11,3.39,-0.71
1662377.0,169.85,3.35,-0.52
1662387.0,169.69,3.3,-0.37
1662397.0,169.63,3.26,-0.25
1662407.0,169.63,3.25,-0.22
1662417.0,169.63,3.25,-0.22
1662427.0,169.64,3.25,-0.22
1662437.0,169.66,3.25,-0.22
1662447.0,169.68,3.26,-0.22
1662457.0,169.7,3.26,-0.22
1662467.0,169.74,3.27,-0.23
1662477.0,169.77,3.27,-0.23
1662487.0,169.78,3.28,-0.23
1662497.0,169.8,3.29,-0.23
1662507.0,169.8,3.29,-0.23
1662517.0,169.81,3.3,-0.24
1662527.0,169.82,3.31,-0.24
1662537.0,169.82,3.31,-0.25
1662547.0,169.82,3.32,-0.25
1662557.0,169.83,3.33,-0.25
1662567.0,169.84,3.33,-0.25
1662577.0,169.85,3.34,-0.26
1662587.0,169.85,3.35,-0.26
1662597.0,169.87,3.35,-0.27
1662607.0,169.87,3.35,-0.27
1662617.0,169.87,3.36,-0.27
1662627.0,169.87,3.36,-0.27
1662637.0,169.88,3.37,-0.27
1662647.0,169.88,3.37,-0.27
1662657.0,169.88,3.37,-0.28
1662667.0,169.89,3.37,-0.28
1662677.0,169.89,3.37,-0.28
1662687.0,169.89,3.38,-0.28
1662697.0,169.89,3.39,-0.29
1662707.0,169.9,3.39,-0.29
1662717.0,169.9,3.4,-0.29
1662727.0,169.91,3.41,-0.29
1662737.0,169.91,3.41,-0.3
1662747.0,169.91,3.41,-0.3
1662757.0,169.91,3.42,-0.31
1662767.0,169.92,3.43,-0.31
1662777.0,169.92,3.43,-0.31
1662787.0,169.92,3.43,-0.31
1662797.0,169.92,3.44,-0.32
1662807.0,169.92,3.44,-0.32
1662817.0,169.92,3.45,-0.32
1662827.0,169.92,3.45,-0.33
1662837.0,169.92,3.45,-0.33
1662847.0,169.92,3.45,-0.33
1662857.0,169.92,3.46,-0.33
1662867.0,169.92,3.46,-0.33
1662877.0,169.92,3.47,-0.33
1662887.0,169.92,3.47,-0.33
1662897.0,169.92,3.47,-0.33
1662907.0,169.92,3.48,-0.34
1662917.0,169.92,3.49,-0.34
1662927.0,169.92,3.49,-0.35
1662937.0,169.92,3.49,-0.35
1662947.0,169.92,3.49,-0.35
1662957.0,169.92,3.5,-0.35
1662968.0,169.92,3.5,-0.35
1662978.0,169.92,3.51,-0.35
1662988.0,169.92,3.51,-0.35
1662998.0,169.91,3.51,-0.36
1663008.0,169.91,3.51,-0.36
1663018.0,169.91,3.51,-0.36
1663028.0,169.91,3.51,-0.36
1663038.0,169.91,3.51,-0.36
1663048.0,169.91,3.51,-0.36
1663058.0,169.91,3.51,-0.36
1663068.0,169.91,3.51,-0.36
1663078.0,169.91,3.52,-0.36
1663088.0,169.91,3.52,-0.37
1663098.0,169.91,3.53,-0.37
1663108.0,169.91,3.53,-0.37
1663118.0,169.91,3.54,-0.37
1663128.0,169.91,3.53,-0.38
1663138.0,169.91,3.54,-0.38
1663148.0,169.91,3.55,-0.38
1663158.0,169.91,3.55,-0.38
1663168.0,169.91,3.55,-0.38
1663178.0,169.91,3.56,-0.39
1663188.0,169.91,3.57,-0.39
1663198.0,169.91,3.57,-0.4
1663208.0,169.91,3.57,-0.4
1663218.0,169.91,3.57,-0.4
