rep_id,timestamp,yaw,pitch,roll,etiqueta
1579196.0,6.93,3.7,0.39
1579206.0,6.93,3.71,0.39
1579216.0,6.93,3.71,0.39
1579226.0,6.93,3.71,0.39
1579236.0,6.93,3.71,0.39
1579246.0,6.93,3.71,0.39
1579256.0,6.93,3.71,0.39
1579266.0,6.93,3.71,0.39
1579276.0,6.93,3.71,0.39
1579286.0,6.93,3.71,0.39
1579296.0,6.93,3.71,0.39
1579306.0,6.93,3.71,0.38
1579316.0,6.93,3.71,0.38
1579326.0,6.93,3.71,0.38
1579336.0,6.93,3.71,0.39
1579346.0,6.92,3.7,0.39
1579356.0,6.92,3.7,0.39
1579366.0,6.92,3.7,0.39
1579376.0,6.92,3.71,0.39
1579386.0,6.92,3.71,0.39
1579396.0,6.92,3.71,0.39
1579406.0,6.92,3.71,0.38
1579416.0,6.92,3.71,0.38
1579426.0,6.92,3.71,0.39
1579436.0,6.92,3.71,0.38
1579446.0,6.92,3.71,0.38
1579456.0,6.92,3.71,0.38
1579466.0,6.92,3.71,0.38
1579476.0,6.91,3.71,0.38
1579486.0,6.91,3.71,0.39
1579496.0,6.91,3.71,0.39
1579506.0,6.91,3.71,0.39
1579516.0,6.91,3.71,0.39
1579526.0,6.91,3.71,0.38
1579536.0,6.91,3.71,0.38
1579546.0,6.91,3.71,0.38
1579556.0,6.91,3.71,0.38
1579566.0,6.91,3.71,0.39
1579576.0,6.91,3.71,0.38
1579586.0,6.91,3.71,0.38
1579596.0,6.91,3.71,0.38
1579606.0,6.91,3.71,0.38
1579616.0,6.91,3.71,0.38
1579626.0,6.91,3.71,0.38
1579636.0,6.91,3.71,0.38
1579646.0,6.91,3.71,0.38
1579656.0,6.91,3.71,0.38
1579666.0,6.91,3.71,0.38
1579676.0,6.91,3.71,0.38
1579686.0,6.91,3.71,0.38
1579696.0,6.9,3.71,0.38
1579706.0,6.9,3.71,0.38
1579716.0,6.9,3.71,0.38
1579726.0,6.9,3.71,0.38
1579736.0,6.9,3.71,0.38
1579746.0,6.9,3.71,0.38
1579757.0,6.9,3.71,0.38
1579767.0,6.9,3.71,0.38
1579777.0,6.9,3.71,0.38
1579787.0,6.9,3.71,0.38
1579797.0,6.9,3.71,0.38
1579807.0,6.89,3.71,0.38
1579817.0,6.89,3.71,0.38
1579827.0,6.89,3.71,0.38
1579837.0,6.89,3.71,0.38
1579847.0,6.89,3.71,0.38
1579857.0,6.89,3.71,0.38
1579867.0,6.89,3.71,0.38
1579877.0,6.89,3.71,0.38
1579887.0,6.89,3.71,0.38
1579897.0,6.89,3.71,0.38
1579907.0,6.89,3.71,0.38
1579917.0,6.89,3.71,0.38
1579927.0,6.89,3.71,0.38
1579937.0,6.89,3.71,0.38
1579947.0,6.89,3.71,0.38
1579957.0,6.89,3.71,0.38
1579967.0,6.89,3.71,0.38
1579977.0,6.89,3.71,0.38
1579987.0,6.89,3.71,0.38
1579997.0,6.89,3.71,0.38
1580007.0,6.89,3.71,0.38
1580017.0,6.89,3.71,0.38
1580027.0,6.89,3.71,0.38
1580037.0,6.89,3.71,0.38
1580047.0,6.89,3.71,0.38
1580057.0,6.88,3.71,0.38
1580067.0,6.88,3.71,0.38
1580077.0,6.88,3.71,0.38
1580087.0,6.88,3.71,0.38
1580097.0,6.88,3.71,0.38
1580107.0,6.88,3.71,0.38
1580117.0,6.88,3.71,0.38
1580127.0,6.88,3.71,0.38
1580137.0,6.88,3.71,0.38
1580147.0,6.88,3.71,0.38
1580157.0,6.88,3.71,0.38
1580167.0,6.88,3.71,0.38
1580177.0,6.87,3.71,0.38
1580187.0,6.87,3.71,0.38
1580197.0,6.87,3.71,0.38
1580207.0,6.87,3.71,0.38
1580217.0,6.87,3.71,0.38
1580227.0,6.87,3.71,0.38
1580237.0,6.87,3.71,0.38
1580247.0,6.87,3.71,0.38
1580257.0,6.87,3.71,0.38
1580267.0,6.87,3.71,0.38
1580277.0,6.87,3.71,0.38
1580287.0,6.86,3.71,0.38
1580297.0,6.86,3.71,0.38
1580307.0,6.86,3.71,0.38
1580317.0,6.86,3.71,0.38
1580327.0,6.86,3.71,0.38
1580337.0,6.86,3.71,0.38
1580347.0,6.86,3.71,0.38
1580357.0,6.86,3.71,0.38
1580367.0,6.86,3.71,0.38
1580377.0,6.86,3.71,0.38
1580387.0,6.86,3.71,0.38
1580398.0,6.86,3.71,0.38
1580408.0,6.86,3.71,0.38
1580418.0,6.86,3.71,0.38
1580428.0,6.86,3.71,0.38
1580438.0,6.86,3.71,0.38
1580448.0,6.86,3.71,0.38
1580458.0,6.86,3.71,0.38
1580468.0,6.86,3.71,0.38
1580478.0,6.86,3.71,0.38
1580488.0,6.85,3.71,0.38
1580498.0,6.85,3.71,0.38
1580508.0,6.85,3.71,0.38
1580518.0,6.85,3.71,0.38
1580528.0,6.85,3.71,0.38
1580538.0,6.85,3.72,0.38
1580548.0,6.85,3.72,0.38
1580558.0,6.85,3.72,0.38
1580568.0,6.85,3.72,0.38
1580578.0,6.85,3.72,0.38
1580588.0,6.85,3.72,0.38
1580598.0,6.84,3.71,0.38
1580608.0,6.84,3.71,0.38
1580618.0,6.84,3.71,0.38
1580628.0,6.84,3.71,0.38
1580638.0,6.84,3.71,0.38
1580648.0,6.84,3.71,0.38
1580658.0,6.84,3.71,0.38
1580668.0,6.84,3.71,0.38
1580678.0,6.84,3.72,0.38
1580688.0,6.84,3.72,0.38
1580698.0,6.84,3.72,0.38
1580708.0,6.84,3.72,0.38
1580718.0,6.84,3.72,0.38
1580728.0,6.84,3.72,0.38
1580738.0,6.84,3.72,0.38
1580748.0,6.84,3.72,0.38
1580758.0,6.84,3.72,0.38
1580768.0,6.84,3.72,0.38
1580778.0,6.84,3.72,0.38
1580788.0,6.84,3.72,0.38
1580798.0,6.83,3.72,0.38
1580808.0,6.83,3.72,0.38
1580818.0,6.83,3.72,0.38
1580828.0,6.83,3.72,0.38
1580838.0,6.83,3.72,0.38
1580848.0,6.83,3.72,0.38
1580858.0,6.83,3.72,0.38
1580868.0,6.83,3.72,0.38
1580878.0,6.83,3.72,0.38
1580888.0,6.83,3.72,0.38
1580898.0,6.83,3.72,0.38
1580908.0,6.82,3.72,0.38
1580918.0,6.82,3.72,0.38
1580928.0,6.82,3.72,0.38
1580938.0,6.82,3.72,0.38
1580948.0,6.82,3.72,0.38
1580958.0,6.82,3.72,0.38
1580968.0,6.82,3.72,0.38
1580978.0,6.82,3.72,0.38
1580988.0,6.82,3.72,0.38
1580998.0,6.82,3.72,0.38
1581008.0,6.82,3.72,0.38
1581018.0,6.82,3.72,0.38
1581029.0,6.82,3.72,0.38
1581039.0,6.82,3.72,0.38
1581049.0,6.82,3.72,0.39
1581059.0,6.82,3.72,0.39
1581069.0,6.82,3.72,0.38
1581079.0,6.82,3.72,0.38
1581089.0,6.82,3.72,0.38
1581099.0,6.82,3.72,0.38
1581109.0,6.82,3.73,0.38
1581119.0,6.81,3.72,0.38
1581129.0,6.81,3.72,0.38
1581139.0,6.81,3.73,0.38
1581149.0,6.81,3.73,0.38
1581159.0,6.81,3.73,0.38
1581169.0,6.81,3.73,0.38
1581179.0,6.81,3.73,0.38
1581189.0,6.81,3.73,0.38
1581199.0,6.81,3.73,0.38
1581209.0,6.8,3.73,0.38
1581219.0,6.8,3.73,0.38
1581229.0,6.8,3.73,0.38
1581239.0,6.8,3.73,0.38
1581249.0,6.8,3.73,0.38
1581259.0,6.8,3.73,0.38
1581269.0,6.8,3.73,0.38
1581279.0,6.8,3.73,0.38
1581289.0,6.79,3.73,0.38
1581299.0,6.79,3.73,0.38
1581309.0,6.79,3.73,0.38
1581319.0,6.79,3.73,0.38
1581329.0,6.79,3.73,0.38
1581339.0,6.79,3.73,0.38
1581349.0,6.79,3.73,0.38
1581359.0,6.79,3.73,0.38
1581369.0,6.79,3.73,0.38
1581379.0,6.79,3.73,0.38
1581389.0,6.79,3.73,0.38
1581399.0,6.79,3.73,0.38
1581409.0,6.79,3.73,0.38
1581419.0,6.79,3.73,0.38
1581429.0,6.79,3.73,0.38
1581439.0,6.79,3.73,0.38
1581449.0,6.79,3.73,0.38
1581459.0,6.79,3.73,0.38
1581469.0,6.79,3.73,0.38
1581479.0,6.78,3.73,0.38
1581489.0,6.78,3.73,0.38
1581499.0,6.78,3.73,0.38
1581509.0,6.78,3.73,0.38
1581519.0,6.78,3.73,0.38
1581529.0,6.78,3.73,0.38
1581539.0,6.78,3.73,0.38
1581549.0,6.78,3.73,0.38
1581559.0,6.78,3.73,0.38
1581569.0,6.77,3.73,0.38
1581579.0,6.77,3.73,0.38
1581589.0,6.77,3.73,0.38
1581599.0,6.77,3.73,0.38
1581609.0,6.77,3.73,0.38
1581619.0,6.77,3.73,0.38
1581629.0,6.77,3.73,0.38
1581639.0,6.77,3.73,0.38
1581649.0,6.77,3.73,0.38
1581660.0,6.77,3.73,0.38
1581670.0,6.77,3.73,0.38
1581680.0,6.77,3.73,0.38
1581690.0,6.77,3.72,0.37
1581700.0,6.77,3.73,0.38
1581710.0,6.77,3.73,0.37
1581720.0,6.77,3.73,0.38
1581730.0,6.77,3.73,0.38
1581740.0,6.77,3.73,0.37
1581750.0,6.77,3.73,0.37
1581760.0,6.77,3.73,0.37
1581770.0,6.77,3.73,0.38
1581780.0,6.77,3.72,0.38
1581790.0,6.77,3.73,0.37
1581800.0,6.76,3.73,0.37
1581810.0,6.76,3.73,0.37
1581820.0,6.76,3.73,0.37
1581830.0,6.76,3.73,0.37
1581840.0,6.76,3.73,0.37
1581850.0,6.76,3.73,0.37
1581860.0,6.76,3.73,0.37
1581870.0,6.76,3.73,0.37
1581880.0,6.76,3.73,0.38
1581890.0,6.76,3.73,0.37
1581900.0,6.76,3.73,0.38
1581910.0,6.76,3.72,0.38
1581920.0,6.76,3.72,0.38
1581930.0,6.75,3.72,0.38
1581940.0,6.75,3.72,0.38
1581950.0,6.75,3.72,0.38
1581960.0,6.75,3.72,0.38
1581970.0,6.75,3.72,0.38
1581980.0,6.75,3.72,0.38
1581990.0,6.75,3.72,0.38
1582000.0,6.75,3.72,0.38
1582010.0,6.75,3.73,0.38
1582020.0,6.75,3.73,0.38
1582030.0,6.75,3.72,0.38
1582040.0,6.75,3.72,0.38
1582050.0,6.75,3.72,0.38
1582060.0,6.75,3.72,0.38
1582070.0,6.75,3.72,0.38
1582080.0,6.75,3.72,0.38
1582090.0,6.75,3.72,0.37
1582100.0,6.75,3.72,0.37
1582110.0,6.75,3.72,0.38
1582120.0,6.75,3.72,0.38
1582130.0,6.75,3.72,0.38
1582140.0,6.75,3.72,0.38
1582150.0,6.75,3.72,0.38
1582160.0,6.75,3.72,0.38
1582170.0,6.74,3.72,0.38
1582180.0,6.74,3.72,0.38
1582190.0,6.74,3.72,0.38
1582200.0,6.74,3.72,0.38
1582210.0,6.74,3.72,0.38
1582220.0,6.74,3.72,0.38
1582230.0,6.74,3.72,0.38
1582240.0,6.74,3.72,0.38
1582250.0,6.74,3.72,0.38
1582260.0,6.74,3.72,0.38
1582270.0,6.74,3.72,0.38
1582280.0,6.74,3.72,0.38
1582291.0,6.73,3.72,0.38
1582301.0,6.73,3.72,0.38
1582311.0,6.73,3.72,0.38
1582321.0,6.73,3.72,0.38
1582331.0,6.73,3.72,0.38
1582341.0,6.73,3.72,0.38
1582351.0,6.73,3.72,0.38
1582361.0,6.73,3.72,0.38
1582371.0,6.73,3.73,0.38
1582381.0,6.73,3.73,0.38
1582391.0,6.73,3.73,0.38
1582401.0,6.73,3.73,0.38
1582411.0,6.73,3.73,0.38
1582421.0,6.72,3.73,0.38
1582431.0,6.72,3.73,0.38
1582441.0,6.72,3.73,0.38
1582451.0,6.72,3.73,0.38
1582461.0,6.72,3.73,0.38
1582471.0,6.72,3.73,0.38
1582481.0,6.72,3.73,0.38
1582491.0,6.72,3.73,0.38
1582501.0,6.72,3.73,0.38
1582511.0,6.72,3.73,0.38
1582521.0,6.72,3.73,0.38
1582531.0,6.72,3.73,0.38
1582541.0,6.72,3.73,0.38
1582551.0,6.72,3.72,0.38
1582561.0,6.72,3.73,0.38
1582571.0,6.72,3.73,0.38
1582581.0,6.72,3.73,0.38
1582591.0,6.72,3.73,0.38
1582601.0,6.72,3.73,0.38
1582611.0,6.72,3.73,0.38
1582621.0,6.71,3.73,0.38
1582631.0,6.71,3.73,0.38
1582641.0,6.71,3.73,0.38
1582651.0,6.71,3.73,0.38
1582661.0,6.71,3.73,0.37
1582671.0,6.71,3.73,0.37
1582681.0,6.71,3.73,0.37
1582691.0,6.71,3.73,0.37
1582701.0,6.71,3.72,0.37
1582711.0,6.71,3.72,0.37
1582721.0,6.71,3.72,0.37
1582731.0,6.7,3.72,0.37
1582741.0,6.7,3.72,0.37
1582751.0,6.7,3.72,0.37
1582761.0,6.7,3.72,0.38
1582771.0,6.7,3.72,0.37
1582781.0,6.7,3.72,0.37
1582791.0,6.7,3.72,0.37
1582801.0,6.7,3.72,0.37
1582811.0,6.7,3.72,0.37
1582821.0,6.7,3.72,0.37
1582831.0,6.7,3.73,0.37
1582841.0,6.7,3.73,0.37
1582851.0,6.7,3.72,0.37
1582861.0,6.7,3.72,0.38
1582871.0,6.7,3.72,0.38
1582881.0,6.7,3.72,0.37
1582891.0,6.7,3.72,0.37
1582901.0,6.7,3.72,0.37
1582911.0,6.7,3.72,0.37
1582921.0,6.69,3.73,0.37
1582931.0,6.69,3.73,0.37
1582942.0,6.69,3.72,0.37
1582952.0,6.69,3.72,0.37
1582962.0,6.69,3.72,0.37
1582972.0,6.69,3.72,0.37
1582982.0,6.69,3.72,0.38
1582992.0,6.69,3.72,0.38
1583002.0,6.69,3.72,0.38
1583012.0,6.68,3.72,0.38
1583022.0,6.68,3.72,0.37
1583032.0,6.68,3.72,0.37
1583042.0,6.68,3.72,0.37
1583052.0,6.68,3.72,0.37
1583062.0,6.68,3.72,0.37
1583072.0,6.68,3.72,0.37
1583082.0,6.68,3.72,0.37
1583092.0,6.68,3.71,0.37
1583102.0,6.68,3.72,0.37
1583112.0,6.68,3.72,0.38
1583122.0,6.68,3.72,0.38
1583132.0,6.68,3.72,0.38
1583142.0,6.68,3.72,0.38
1583152.0,6.68,3.72,0.38
1583162.0,6.68,3.72,0.38
1583172.0,6.68,3.72,0.38
1583182.0,6.68,3.72,0.38
1583192.0,6.68,3.72,0.38
1583202.0,6.68,3.72,0.38
1583212.0,6.68,3.72,0.38
1583222.0,6.68,3.72,0.38
1583232.0,6.68,3.72,0.38
1583242.0,6.68,3.72,0.38
1583252.0,6.68,3.72,0.38
1583262.0,6.68,3.73,0.38
1583272.0,6.67,3.73,0.37
1583282.0,6.67,3.73,0.37
1583292.0,6.67,3.73,0.37
1583302.0,6.67,3.73,0.37
1583312.0,6.67,3.73,0.37
1583322.0,6.67,3.73,0.38
1583332.0,6.67,3.73,0.38
1583342.0,6.67,3.73,0.38
1583352.0,6.67,3.73,0.38
1583362.0,6.67,3.73,0.38
1583372.0,6.66,3.73,0.38
1583382.0,6.66,3.73,0.38
1583392.0,6.66,3.73,0.38
1583402.0,6.66,3.72,0.38
1583412.0,6.66,3.72,0.38
1583422.0,6.66,3.72,0.38
1583432.0,6.66,3.72,0.38
1583442.0,6.66,3.72,0.38
1583452.0,6.66,3.72,0.38
1583462.0,6.66,3.72,0.38
1583472.0,6.66,3.72,0.38
1583482.0,6.66,3.72,0.38
1583492.0,6.65,3.72,0.38
1583502.0,6.65,3.72,0.38
1583512.0,6.65,3.72,0.38
1583522.0,6.65,3.72,0.38
1583532.0,6.65,3.72,0.38
1583542.0,6.65,3.72,0.38
1583552.0,6.65,3.72,0.38
1583562.0,6.65,3.72,0.38
1583573.0,6.65,3.72,0.38
1583583.0,6.65,3.72,0.38
1583593.0,6.65,3.72,0.38
1583603.0,6.65,3.72,0.38
1583613.0,6.65,3.72,0.38
1583623.0,6.65,3.72,0.38
1583633.0,6.65,3.72,0.38
1583643.0,6.65,3.72,0.38
1583653.0,6.65,3.72,0.38
1583663.0,6.65,3.72,0.38
1583673.0,6.65,3.72,0.38
1583683.0,6.65,3.72,0.38
1583693.0,6.65,3.72,0.38
1583703.0,6.64,3.72,0.38
1583713.0,6.64,3.72,0.38
1583723.0,6.64,3.72,0.38
1583733.0,6.64,3.72,0.38
1583743.0,6.64,3.72,0.38
1583753.0,6.64,3.72,0.38
1583763.0,6.64,3.72,0.38
1583773.0,6.64,3.72,0.38
1583783.0,6.64,3.72,0.38
1583793.0,6.64,3.72,0.38
1583803.0,6.64,3.72,0.38
1583813.0,6.63,3.72,0.38
1583823.0,6.63,3.72,0.38
1583833.0,6.63,3.72,0.38
1583843.0,6.63,3.72,0.38
1583853.0,6.63,3.72,0.38
1583863.0,6.63,3.72,0.38
1583873.0,6.63,3.72,0.38
1583883.0,6.63,3.72,0.38
1583893.0,6.63,3.72,0.38
1583903.0,6.63,3.72,0.38
1583913.0,6.63,3.72,0.38
1583923.0,6.63,3.72,0.38
1583933.0,6.63,3.72,0.38
1583943.0,6.63,3.72,0.38
1583953.0,6.63,3.72,0.38
1583963.0,6.63,3.72,0.38
1583973.0,6.63,3.72,0.38
1583983.0,6.63,3.72,0.38
1583993.0,6.63,3.72,0.38
1584003.0,6.63,3.72,0.38
1584013.0,6.63,3.72,0.38
1584023.0,6.63,3.72,0.38
1584033.0,6.63,3.72,0.38
1584043.0,6.62,3.72,0.38
1584053.0,6.62,3.72,0.38
1584063.0,6.62,3.72,0.38
1584073.0,6.62,3.72,0.38
1584083.0,6.62,3.72,0.38
1584093.0,6.62,3.72,0.38
1584103.0,6.62,3.72,0.38
1584113.0,6.62,3.72,0.38
1584123.0,6.62,3.72,0.38
1584133.0,6.62,3.73,0.38
1584143.0,6.62,3.73,0.38
1584153.0,6.61,3.73,0.38
1584163.0,6.61,3.73,0.38
1584173.0,6.61,3.73,0.38
1584183.0,6.61,3.73,0.38
1584193.0,6.61,3.72,0.38
1584204.0,6.61,3.72,0.38
1584214.0,6.61,3.72,0.38
1584224.0,6.6,3.72,0.38
1584234.0,6.6,3.72,0.38
1584244.0,6.6,3.72,0.38
1584254.0,6.6,3.72,0.38
1584264.0,6.6,3.72,0.38
1584274.0,6.6,3.72,0.38
1584284.0,6.6,3.72,0.38
1584294.0,6.6,3.72,0.38
1584304.0,6.6,3.72,0.38
1584314.0,6.6,3.72,0.38
1584324.0,6.6,3.72,0.38
1584334.0,6.6,3.72,0.38
1584344.0,6.6,3.72,0.38
1584354.0,6.6,3.73,0.38
1584364.0,6.6,3.73,0.38
1584374.0,6.6,3.72,0.38
1584384.0,6.6,3.72,0.38
1584394.0,6.6,3.73,0.38
1584404.0,6.6,3.72,0.38
1584414.0,6.6,3.73,0.38
1584424.0,6.6,3.73,0.38
1584434.0,6.6,3.72,0.38
1584444.0,6.6,3.72,0.38
1584454.0,6.59,3.72,0.38
1584464.0,6.59,3.72,0.38
1584474.0,6.59,3.72,0.38
1584484.0,6.59,3.72,0.38
1584494.0,6.59,3.73,0.38
1584504.0,6.59,3.73,0.38
1584514.0,6.59,3.73,0.38
1584524.0,6.59,3.73,0.38
1584534.0,6.59,3.73,0.38
1584544.0,6.58,3.73,0.38
1584554.0,6.58,3.73,0.38
1584564.0,6.58,3.73,0.38
1584574.0,6.58,3.73,0.38
1584584.0,6.58,3.73,0.38
1584594.0,6.58,3.73,0.38
1584604.0,6.58,3.73,0.38
1584614.0,6.58,3.73,0.38
1584624.0,6.58,3.73,0.38
1584634.0,6.58,3.73,0.38
1584644.0,6.58,3.73,0.38
1584654.0,6.58,3.73,0.38
1584664.0,6.58,3.73,0.38
1584674.0,6.58,3.73,0.38
1584684.0,6.58,3.73,0.38
1584694.0,6.58,3.73,0.38
1584704.0,6.58,3.73,0.38
1584714.0,6.58,3.73,0.38
1584724.0,6.58,3.72,0.38
1584734.0,6.58,3.72,0.38
1584744.0,6.58,3.73,0.38
1584754.0,6.57,3.73,0.38
1584764.0,6.57,3.73,0.38
1584774.0,6.57,3.73,0.38
1584784.0,6.57,3.73,0.38
1584794.0,6.57,3.73,0.38
1584804.0,6.57,3.73,0.38
1584814.0,6.57,3.73,0.38
1584825.0,6.57,3.73,0.38
1584835.0,6.57,3.72,0.38
1584845.0,6.57,3.72,0.38
1584855.0,6.57,3.72,0.38
1584865.0,6.57,3.72,0.38
1584875.0,6.57,3.72,0.38
1584885.0,6.56,3.72,0.37
1584895.0,6.56,3.72,0.37
1584905.0,6.56,3.72,0.37
1584915.0,6.56,3.72,0.37
1584925.0,6.56,3.72,0.37
1584935.0,6.56,3.72,0.37
1584945.0,6.56,3.72,0.37
1584955.0,6.56,3.72,0.37
1584965.0,6.56,3.72,0.37
1584975.0,6.56,3.72,0.37
1584985.0,6.56,3.72,0.37
1584995.0,6.56,3.72,0.37
1585005.0,6.56,3.72,0.37
1585015.0,6.56,3.72,0.37
1585025.0,6.56,3.72,0.37
1585035.0,6.56,3.72,0.37
1585045.0,6.56,3.72,0.37
1585055.0,6.56,3.72,0.37
1585065.0,6.56,3.72,0.37
1585075.0,6.55,3.72,0.37
1585085.0,6.55,3.72,0.37
1585095.0,6.55,3.72,0.38
1585105.0,6.55,3.72,0.38
1585115.0,6.55,3.72,0.38
1585125.0,6.55,3.72,0.38
1585135.0,6.55,3.72,0.38
1585145.0,6.55,3.72,0.38
1585155.0,6.55,3.72,0.38
1585165.0,6.55,3.72,0.38
1585175.0,6.55,3.72,0.38
1585185.0,6.54,3.72,0.38
1585195.0,6.54,3.72,0.38
1585205.0,6.54,3.72,0.38
1585215.0,6.54,3.72,0.38
1585225.0,6.54,3.72,0.38
1585235.0,6.54,3.72,0.38
1585245.0,6.54,3.72,0.38
1585255.0,6.54,3.72,0.38
1585265.0,6.54,3.72,0.38
1585275.0,6.54,3.72,0.38
1585285.0,6.54,3.72,0.38
1585295.0,6.54,3.72,0.38
1585305.0,6.54,3.72,0.38
1585315.0,6.54,3.72,0.38
1585325.0,6.53,3.72,0.38
1585335.0,6.53,3.72,0.38
1585345.0,6.53,3.72,0.38
1585355.0,6.53,3.72,0.38
1585365.0,6.53,3.72,0.38
1585375.0,6.53,3.72,0.38
1585385.0,6.53,3.72,0.39
1585395.0,6.53,3.72,0.38
1585405.0,6.53,3.72,0.38
1585415.0,6.53,3.72,0.38
1585425.0,6.53,3.72,0.38
1585435.0,6.53,3.72,0.38
1585445.0,6.53,3.72,0.38
1585455.0,6.53,3.72,0.38
1585465.0,6.53,3.72,0.38
1585476.0,6.53,3.72,0.38
1585486.0,6.53,3.72,0.38
1585496.0,6.53,3.72,0.38
1585506.0,6.53,3.72,0.38
1585516.0,6.53,3.72,0.38
1585526.0,6.53,3.72,0.38
1585536.0,6.53,3.72,0.38
1585546.0,6.52,3.72,0.38
1585556.0,6.52,3.72,0.38
1585566.0,6.52,3.72,0.38
1585576.0,6.52,3.72,0.38
1585586.0,6.52,3.72,0.38
1585596.0,6.52,3.72,0.38
1585606.0,6.52,3.72,0.37
1585616.0,6.52,3.72,0.37
1585626.0,6.51,3.72,0.37
1585636.0,6.51,3.72,0.38
1585646.0,6.51,3.72,0.38
1585656.0,6.51,3.72,0.38
1585666.0,6.51,3.72,0.38
1585676.0,6.51,3.72,0.38
1585686.0,6.51,3.72,0.38
1585696.0,6.51,3.72,0.38
1585706.0,6.51,3.72,0.38
1585716.0,6.51,3.72,0.38
1585726.0,6.51,3.72,0.38
1585736.0,6.51,3.72,0.38
1585746.0,6.51,3.72,0.38
1585756.0,6.51,3.72,0.38
1585766.0,6.51,3.72,0.38
1585776.0,6.51,3.72,0.39
1585786.0,6.51,3.72,0.39
1592767.0,6.44,3.71,0.41
1592777.0,6.44,3.71,0.41
1592787.0,6.44,3.71,0.41
1592797.0,6.44,3.71,0.41
1592807.0,6.44,3.71,0.41
1592817.0,6.44,3.71,0.41
1592827.0,6.44,3.71,0.41
1592837.0,6.44,3.71,0.41
1592847.0,6.44,3.71,0.41
1592857.0,6.44,3.71,0.41
1592867.0,6.44,3.71,0.41
1592877.0,6.44,3.71,0.41
1592887.0,6.44,3.71,0.41
1592897.0,6.44,3.71,0.41
1592907.0,6.44,3.71,0.41
1592917.0,6.44,3.71,0.41
1592927.0,6.44,3.71,0.41
1592937.0,6.44,3.71,0.41
1592947.0,6.44,3.71,0.41
1592957.0,6.44,3.71,0.41
1592967.0,6.44,3.71,0.41
1592977.0,6.44,3.71,0.41
1592987.0,6.44,3.71,0.41
1592997.0,6.44,3.71,0.41
1593007.0,6.44,3.71,0.41
1593017.0,6.44,3.71,0.41
1593027.0,6.44,3.71,0.41
1593037.0,6.44,3.71,0.41
1593047.0,6.44,3.71,0.41
1593057.0,6.44,3.71,0.41
1593067.0,6.44,3.71,0.41
1593077.0,6.44,3.71,0.41
1593088.0,6.44,3.72,0.41
1593098.0,6.44,3.72,0.41
1593108.0,6.44,3.72,0.41
1593118.0,6.44,3.71,0.41
1593128.0,6.44,3.71,0.41
1593138.0,6.44,3.71,0.41
1593148.0,6.44,3.71,0.41
1593158.0,6.44,3.71,0.41
1593168.0,6.44,3.71,0.41
1593178.0,6.43,3.71,0.42
1593188.0,6.43,3.71,0.42
1593198.0,6.43,3.71,0.42
1593208.0,6.43,3.71,0.42
1593218.0,6.43,3.71,0.42
1593228.0,6.43,3.71,0.42
1593238.0,6.43,3.71,0.42
1593248.0,6.43,3.71,0.42
1593258.0,6.44,3.71,0.41
1593268.0,6.44,3.71,0.41
1593278.0,6.43,3.71,0.42
1593288.0,6.43,3.71,0.42
1593298.0,6.43,3.71,0.42
1593308.0,6.44,3.72,0.41
1593318.0,6.43,3.72,0.42
1593328.0,6.43,3.71,0.42
1593338.0,6.44,3.71,0.42
1593348.0,6.44,3.71,0.42
1593358.0,6.44,3.71,0.42
1593368.0,6.44,3.71,0.42
1593378.0,6.43,3.71,0.42
1593388.0,6.43,3.71,0.42
1593398.0,6.43,3.71,0.42
1593408.0,6.43,3.71,0.42
1593418.0,6.43,3.71,0.42
1593428.0,6.43,3.71,0.42
1593438.0,6.43,3.71,0.42
1593448.0,6.43,3.71,0.42
1593458.0,6.43,3.71,0.42
1593468.0,6.43,3.71,0.42
1593478.0,6.44,3.71,0.42
1593488.0,6.44,3.71,0.42
1593498.0,6.43,3.71,0.42
1593508.0,6.43,3.71,0.42
1593518.0,6.43,3.71,0.42
1593528.0,6.43,3.71,0.42
1593538.0,6.43,3.71,0.42
1593548.0,6.43,3.71,0.42
1593558.0,6.43,3.71,0.42
1593568.0,6.43,3.71,0.42
1593578.0,6.43,3.71,0.42
1593588.0,6.43,3.71,0.42
1593598.0,6.44,3.71,0.41
1593608.0,6.44,3.71,0.42
1593618.0,6.44,3.71,0.42
1593628.0,6.44,3.71,0.41
1593638.0,6.44,3.71,0.41
1593648.0,6.44,3.71,0.41
1593658.0,6.44,3.71,0.41
1593668.0,6.44,3.71,0.41
1593678.0,6.44,3.71,0.41
1593688.0,6.44,3.71,0.41
1593698.0,6.44,3.71,0.41
1593708.0,6.44,3.71,0.41
1593719.0,6.43,3.71,0.42
1593729.0,6.43,3.71,0.42
1593739.0,6.43,3.71,0.42
1593749.0,6.43,3.71,0.42
1593759.0,6.44,3.7,0.41
1593769.0,6.44,3.7,0.41
1593779.0,6.44,3.7,0.41
1593789.0,6.43,3.7,0.42
1593799.0,6.44,3.7,0.41
1593809.0,6.44,3.7,0.41
1593819.0,6.44,3.7,0.41
1593829.0,6.44,3.7,0.41
1593839.0,6.44,3.7,0.41
1593849.0,6.44,3.7,0.41
1593859.0,6.44,3.7,0.41
1593869.0,6.44,3.7,0.41
1593879.0,6.44,3.7,0.41
1593889.0,6.44,3.7,0.41
1593899.0,6.44,3.7,0.41
1593909.0,6.44,3.7,0.41
1593919.0,6.44,3.7,0.41
1593929.0,6.44,3.7,0.41
